joint_name	[position]	[origin]	[quaternion]
head	[ 0.  0.  2.]	[0 0 2]	[1 0 0 0]
torso	[ 0.  0.  0.]	[0 0 0]	[1 0 0 0]
waist	[ 0.  0. -4.]	[ 0  0 -4]	[1 0 0 0]
right_shoulder	[ 3.  0.  0.]	[3 0 0]	[1 0 0 0]
right_elbow	[ 3.08503111  0.71228571  1.86692763]	[5 0 0]	[0.70295251274881809  -0.16466797790645799  -0.68567423643618031  0.092698777553870917]
right_wrist	[ 3.17006223  1.42457143  3.73385526]	[7 0 0]	[ 0.70295251 -0.16466798 -0.68567424  0.09269878]
left_shoulder	[-3.  0.  0.]	[-3  0  0]	[1 0 0 0]
left_elbow	[-3.  0. -2.]	[-5  0  0]	[0.7071067811865476  0  -0.7071067811865476  0]
left_wrist	[-3.  0. -4.]	[-7  0  0]	[ 0.70710678  0.         -0.70710678  0.        ]
